26.55229	0.91392	0.091392
26.55624	0.90514	0.090514
26.56018	0.90848	0.090848
26.56412	0.91084	0.091084
26.56807	0.90347	0.09034700000000001
26.57201	0.91827	0.091827
26.57596	0.93013	0.09301300000000001
26.5799	0.91135	0.09113500000000001
26.58384	0.90669	0.090669
26.58779	0.90596	0.09059600000000001
26.59173	0.89908	0.089908
26.59568	0.90162	0.090162
26.59962	0.90678	0.09067800000000001
26.60356	0.90216	0.090216
26.60751	0.89666	0.08966600000000001
26.61145	0.89042	0.08904200000000001
26.6154	0.88245	0.088245
26.61934	0.8895	0.08895
26.62328	0.90577	0.090577
26.62723	0.90785	0.090785
26.63117	0.90455	0.09045500000000001
26.63512	0.8973	0.08973
26.63906	0.90524	0.09052400000000001
26.643	0.91115	0.091115
26.64695	0.9151	0.09151000000000001
26.65089	0.9186	0.09186
26.65484	0.92046	0.092046
26.65878	0.92043	0.092043
26.66272	0.91463	0.09146300000000002
26.66667	0.91537	0.09153700000000001
26.67061	0.92552	0.09255200000000001
26.67456	0.92367	0.092367
26.6785	0.92049	0.092049
26.68244	0.91728	0.091728
26.68639	0.90797	0.09079700000000002
26.69033	0.90435	0.090435
26.69428	0.91389	0.091389
26.69822	0.91459	0.09145900000000001
26.70216	0.91142	0.091142
26.70611	0.90374	0.09037400000000001
26.71005	0.89962	0.089962
26.714	0.89806	0.089806
26.71794	0.90102	0.09010200000000002
26.72188	0.91024	0.09102400000000001
26.72583	0.9177	0.09177
26.72977	0.90981	0.090981
26.73372	0.89579	0.089579
26.73766	0.88379	0.088379
26.7416	0.89562	0.089562
26.74555	0.9146	0.09146
26.74949	0.93276	0.09327600000000001
26.75344	0.91762	0.09176200000000001
26.75738	0.91213	0.091213
26.76132	0.91413	0.09141300000000001
26.76527	0.92886	0.09288600000000001
26.76921	0.93287	0.09328700000000001
26.77316	0.92878	0.09287800000000002
26.7771	0.93197	0.093197
26.78104	0.92186	0.092186
26.78499	0.89938	0.089938
26.78893	0.91207	0.09120700000000001
26.79288	0.92188	0.092188
26.79682	0.92838	0.092838
26.80076	0.93628	0.093628
26.80471	0.93321	0.093321
26.80865	0.91567	0.09156700000000001
26.8126	0.92217	0.09221700000000001
26.81654	0.92651	0.092651
26.82048	0.92385	0.092385
26.82443	0.92683	0.09268300000000002
26.82837	0.92578	0.09257800000000001
26.83232	0.91554	0.09155400000000001
26.83626	0.91199	0.091199
26.8402	0.91429	0.09142900000000001
26.84415	0.92672	0.092672
26.84809	0.93912	0.093912
26.85204	0.9452	0.09452
26.85598	0.93354	0.093354
26.85992	0.913	0.0913
26.86387	0.898	0.0898
26.86781	0.91366	0.091366
26.87176	0.92248	0.092248
26.8757	0.92439	0.09243900000000001
26.87964	0.90785	0.090785
26.88359	0.89658	0.08965800000000002
26.88753	0.8915	0.08915000000000001
26.89148	0.90852	0.090852
26.89542	0.91114	0.091114
26.89936	0.90779	0.090779
26.90331	0.93505	0.093505
26.90725	0.93378	0.09337800000000002
26.9112	0.91149	0.09114900000000001
26.91514	0.8977	0.08977000000000002
26.91908	0.89981	0.089981
26.92303	0.916	0.09160000000000001
26.92697	0.91241	0.09124100000000002
26.93092	0.904	0.09040000000000001
26.93486	0.89048	0.08904800000000002
26.9388	0.90852	0.090852
26.94275	0.92823	0.092823
26.94669	0.94858	0.094858
26.95064	0.95629	0.095629
26.95458	0.95155	0.095155
26.95852	0.92978	0.092978
26.96247	0.92934	0.09293400000000002
26.96641	0.93082	0.093082
26.97036	0.93045	0.093045
26.9743	0.95521	0.09552100000000001
26.97824	0.9727	0.09727000000000001
26.98219	0.96373	0.096373
26.98613	0.94917	0.094917
26.99008	0.93844	0.09384400000000001
26.99402	0.94186	0.094186
26.99796	0.95417	0.095417
27.00191	0.96114	0.096114
27.00585	0.94029	0.094029
27.0098	0.93591	0.09359100000000001
27.01374	0.93891	0.093891
27.01768	0.94457	0.09445700000000001
27.02163	0.95441	0.095441
27.02557	0.96464	0.09646400000000001
27.02952	0.96478	0.09647800000000001
27.03346	0.96681	0.096681
27.0374	0.96833	0.096833
27.04135	0.95531	0.095531
27.04529	0.95226	0.095226
27.04924	0.9566	0.09566000000000001
27.05318	0.96383	0.096383
27.05712	0.96184	0.096184
27.06107	0.95205	0.095205
27.06501	0.94822	0.094822
27.06896	0.95408	0.095408
27.0729	0.9698	0.09698000000000001
27.07684	0.98643	0.09864300000000001
27.08079	0.99045	0.09904500000000001
27.08473	0.97924	0.09792400000000001
27.08868	0.96519	0.09651900000000001
27.09262	0.95453	0.09545300000000001
27.09656	0.94904	0.094904
27.10051	0.96644	0.09664400000000001
27.10445	0.97364	0.097364
27.1084	0.95845	0.09584500000000001
27.11234	0.9498	0.09498000000000001
27.11628	0.94737	0.09473700000000002
27.12023	0.95538	0.09553800000000001
27.12417	0.95564	0.09556400000000001
27.12812	0.95306	0.095306
27.13206	0.94809	0.094809
27.136	0.94617	0.094617
27.13995	0.94608	0.09460800000000001
27.14389	0.9487	0.09487000000000001
27.14784	0.94796	0.094796
27.15178	0.94822	0.094822
27.15572	0.95787	0.09578700000000001
27.15967	0.96411	0.09641100000000001
27.16361	0.96909	0.09690900000000001
27.16756	0.97599	0.097599
27.1715	0.97957	0.09795700000000002
27.17544	0.98003	0.098003
27.17939	0.97083	0.097083
27.18333	0.96793	0.096793
27.18728	0.97086	0.097086
27.19122	0.99362	0.099362
27.19516	1.00303	0.10030300000000002
27.19911	1.0008	0.10008
27.20305	0.97598	0.097598
27.207	0.9652	0.09652
27.21094	0.96816	0.09681600000000001
27.21488	0.99493	0.099493
27.21883	1.01322	0.10132200000000001
27.22277	1.02125	0.10212500000000001
27.22672	0.99693	0.099693
27.23066	0.98765	0.098765
27.2346	1.00187	0.10018700000000001
27.23855	1.01285	0.10128500000000001
27.24249	1.02581	0.10258100000000002
27.24644	1.04261	0.104261
27.25038	1.03006	0.103006
27.25432	1.01074	0.101074
27.25827	0.98777	0.098777
27.26221	0.99638	0.099638
27.26616	1.01544	0.101544
27.2701	1.0423	0.10423
27.27404	1.03939	0.103939
27.27799	1.02434	0.10243400000000001
27.28193	0.99934	0.09993400000000001
27.28588	1.0021	0.10021000000000001
27.28982	1.0204	0.10204
27.29376	1.05858	0.10585800000000001
27.29771	1.06457	0.10645700000000001
27.30165	1.05334	0.105334
27.3056	1.02939	0.102939
27.30954	1.01989	0.101989
27.31348	1.02236	0.102236
27.31743	1.05332	0.10533200000000001
27.32137	1.07395	0.107395
27.32532	1.08432	0.108432
27.32926	1.05556	0.10555600000000001
27.3332	1.03638	0.10363800000000001
27.33715	1.0258	0.10258
27.34109	1.04192	0.104192
27.34504	1.06096	0.106096
27.34898	1.08275	0.10827500000000001
27.35292	1.07482	0.10748200000000002
27.35687	1.05702	0.10570200000000002
27.36081	1.02842	0.10284199999999999
27.36476	1.03085	0.10308500000000001
27.3687	1.04743	0.10474300000000002
27.37264	1.08066	0.108066
27.37659	1.0922	0.10922000000000001
27.38053	1.08698	0.10869800000000002
27.38448	1.05875	0.10587500000000001
27.38842	1.04823	0.104823
27.39236	1.05226	0.105226
27.39631	1.07875	0.10787500000000001
27.40025	1.09614	0.10961399999999999
27.4042	1.10034	0.11003400000000002
27.40814	1.07866	0.107866
27.41208	1.05727	0.105727
27.41603	1.04454	0.104454
27.41997	1.05618	0.10561799999999999
27.42392	1.08025	0.108025
27.42786	1.10421	0.11042099999999999
27.4318	1.11203	0.11120300000000001
27.43575	1.09916	0.109916
27.43969	1.07905	0.10790500000000001
27.44364	1.06731	0.106731
27.44758	1.09594	0.109594
27.45152	1.1409	0.11409000000000001
27.45547	1.15286	0.115286
27.45941	1.13465	0.113465
27.46336	1.09889	0.109889
27.4673	1.07985	0.107985
27.47124	1.08725	0.10872500000000002
27.47519	1.11449	0.111449
27.47913	1.13718	0.11371800000000001
27.48308	1.14457	0.11445700000000002
27.48702	1.13808	0.113808
27.49096	1.11627	0.11162700000000002
27.49491	1.10928	0.11092800000000001
27.49885	1.11814	0.111814
27.5028	1.14961	0.11496100000000001
27.50674	1.16877	0.11687700000000001
27.51068	1.17116	0.117116
27.51463	1.14512	0.114512
27.51857	1.12555	0.11255500000000002
27.52252	1.11953	0.111953
27.52646	1.14194	0.114194
27.5304	1.16418	0.11641800000000001
27.53435	1.1789	0.11789000000000001
27.53829	1.15616	0.11561600000000001
27.54223	1.12818	0.112818
27.54618	1.10503	0.110503
27.55012	1.11672	0.111672
27.55407	1.13633	0.11363300000000001
27.55801	1.1526	0.11526000000000002
27.56195	1.14502	0.11450199999999999
27.5659	1.12891	0.11289100000000002
27.56984	1.11093	0.111093
27.57379	1.1075	0.11075
27.57773	1.11311	0.11131100000000001
27.58167	1.13187	0.113187
27.58562	1.13965	0.11396500000000001
27.58956	1.13895	0.113895
27.59351	1.12057	0.11205700000000002
27.59745	1.10446	0.110446
27.60139	1.09356	0.10935600000000001
27.60534	1.11713	0.111713
27.60928	1.13895	0.113895
27.61323	1.15709	0.115709
27.61717	1.1358	0.11358
27.62111	1.11507	0.11150700000000001
27.62506	1.09521	0.10952100000000001
27.629	1.10016	0.110016
27.63295	1.11423	0.11142300000000001
27.63689	1.13764	0.113764
27.64083	1.13984	0.113984
27.64478	1.13194	0.113194
27.64872	1.1125	0.11125000000000002
27.65267	1.11122	0.11112200000000001
27.65661	1.11867	0.11186700000000001
27.66055	1.13677	0.11367700000000001
27.6645	1.14789	0.11478900000000002
27.66844	1.14862	0.114862
27.67239	1.1329	0.11329
27.67633	1.11757	0.111757
27.68027	1.11147	0.111147
27.68422	1.1246	0.11246
27.68816	1.16665	0.116665
27.69211	1.2044	0.12043999999999999
27.69605	1.21275	0.12127500000000001
27.69999	1.18725	0.118725
27.70394	1.16038	0.116038
27.70788	1.16364	0.11636400000000001
27.71183	1.18422	0.11842200000000001
27.71577	1.20977	0.120977
27.71971	1.22753	0.122753
27.72366	1.21822	0.12182200000000001
27.7276	1.19955	0.11995499999999999
27.73155	1.20171	0.12017100000000001
27.73549	1.20735	0.120735
27.73943	1.21651	0.12165100000000001
27.74338	1.23768	0.12376799999999999
27.74732	1.24355	0.124355
27.75127	1.23821	0.12382100000000001
27.75521	1.22577	0.122577
27.75915	1.21999	0.121999
27.7631	1.22027	0.122027
27.76704	1.24209	0.124209
27.77099	1.26287	0.126287
27.77493	1.28263	0.128263
27.77887	1.27509	0.127509
27.78282	1.26083	0.126083
27.78676	1.23929	0.12392900000000001
27.79071	1.25864	0.125864
27.79465	1.27966	0.127966
27.79859	1.29933	0.12993300000000002
27.80254	1.29421	0.129421
27.80648	1.27678	0.127678
27.81043	1.24364	0.12436400000000002
27.81437	1.26207	0.126207
27.81831	1.28571	0.128571
27.82226	1.30215	0.130215
27.8262	1.30995	0.130995
27.83015	1.30486	0.130486
27.83409	1.27316	0.127316
27.83803	1.27774	0.12777400000000003
27.84198	1.29661	0.129661
27.84592	1.32585	0.132585
27.84987	1.33528	0.133528
27.85381	1.33036	0.13303600000000002
27.85775	1.29874	0.12987400000000002
27.8617	1.29326	0.12932600000000002
27.86564	1.29885	0.129885
27.86959	1.29918	0.129918
27.87353	1.31093	0.131093
27.87747	1.32856	0.132856
27.88142	1.34238	0.134238
27.88536	1.33771	0.133771
27.88931	1.32074	0.132074
27.89325	1.30484	0.13048400000000002
27.89719	1.31341	0.131341
27.90114	1.34148	0.13414800000000002
27.90508	1.36917	0.136917
27.90903	1.36798	0.136798
27.91297	1.33945	0.133945
27.91691	1.31779	0.131779
27.92086	1.30552	0.130552
27.9248	1.30373	0.13037300000000002
27.92875	1.31939	0.131939
27.93269	1.3338	0.13338000000000003
27.93663	1.34532	0.134532
27.94058	1.3225	0.13225
27.94452	1.29358	0.129358
27.94847	1.26055	0.126055
27.95241	1.27192	0.127192
27.95635	1.28605	0.128605
27.9603	1.29215	0.129215
27.96424	1.26809	0.126809
27.96819	1.23632	0.12363200000000002
27.97213	1.20182	0.12018200000000001
27.97607	1.19864	0.119864
27.98002	1.20879	0.12087900000000001
27.98396	1.23177	0.12317700000000001
27.98791	1.23509	0.12350900000000001
27.99185	1.22075	0.122075
27.99579	1.16766	0.116766
27.99974	1.16645	0.116645
28.00368	1.1916	0.11916
28.00763	1.23351	0.12335100000000002
28.01157	1.24956	0.12495600000000001
28.01551	1.25195	0.125195
28.01946	1.25565	0.125565
28.0234	1.24639	0.12463900000000001
28.02735	1.2318	0.12318000000000001
28.03129	1.24848	0.12484800000000001
28.03523	1.26906	0.12690600000000002
28.03918	1.2897	0.12897
28.04312	1.24832	0.12483200000000001
28.04707	1.21639	0.12163900000000001
28.05101	1.19315	0.119315
28.05495	1.2133	0.12133000000000001
28.0589	1.24201	0.124201
28.06284	1.27997	0.127997
28.06679	1.28422	0.128422
28.07073	1.28834	0.128834
28.07467	1.29414	0.129414
28.07862	1.28118	0.128118
28.08256	1.2747	0.12747
28.08651	1.28067	0.12806700000000001
28.09045	1.34861	0.134861
28.09439	1.3962	0.13962000000000002
28.09834	1.39023	0.139023
28.10228	1.33627	0.13362700000000002
28.10623	1.30259	0.13025899999999999
28.11017	1.33546	0.13354600000000003
28.11411	1.36169	0.136169
28.11806	1.38359	0.138359
28.122	1.39852	0.139852
28.12595	1.37464	0.137464
28.12989	1.34326	0.134326
28.13383	1.33129	0.13312900000000003
28.13778	1.36435	0.136435
28.14172	1.40554	0.140554
28.14567	1.39851	0.139851
28.14961	1.40466	0.140466
28.15355	1.41174	0.141174
28.1575	1.3831	0.13831000000000002
28.16144	1.373	0.1373
28.16539	1.3804	0.13804000000000002
28.16933	1.44411	0.144411
28.17327	1.48644	0.148644
28.17722	1.51027	0.15102700000000002
28.18116	1.48632	0.14863200000000001
28.18511	1.45876	0.145876
28.18905	1.42889	0.14288900000000002
28.19299	1.46557	0.14655700000000002
28.19694	1.50698	0.150698
28.20088	1.55328	0.15532800000000002
28.20483	1.56418	0.156418
28.20877	1.54751	0.154751
28.21271	1.49827	0.14982700000000002
28.21666	1.44838	0.144838
28.2206	1.43106	0.143106
28.22455	1.46148	0.146148
28.22849	1.53051	0.15305100000000002
28.23243	1.5666	0.15666000000000002
28.23638	1.53614	0.15361400000000003
28.24032	1.50026	0.150026
28.24427	1.49271	0.14927100000000001
28.24821	1.54731	0.154731
28.25215	1.57337	0.157337
28.2561	1.59597	0.15959700000000002
28.26004	1.62816	0.16281600000000002
28.26399	1.61699	0.161699
28.26793	1.58687	0.15868700000000002
28.27187	1.54054	0.15405400000000002
28.27582	1.5332	0.15332
28.27976	1.55783	0.155783
28.28371	1.65089	0.165089
28.28765	1.67477	0.16747700000000001
28.29159	1.66031	0.166031
28.29554	1.62044	0.16204400000000002
28.29948	1.59901	0.15990100000000002
28.30343	1.59685	0.15968500000000002
28.30737	1.66421	0.166421
28.31131	1.69601	0.169601
28.31526	1.7011	0.17011
28.3192	1.68297	0.16829700000000003
28.32315	1.63144	0.163144
28.32709	1.55409	0.15540900000000002
28.33103	1.57283	0.157283
28.33498	1.6106	0.16106
28.33892	1.66731	0.16673100000000002
28.34287	1.61442	0.161442
28.34681	1.58599	0.15859900000000002
28.35075	1.5891	0.15891
28.3547	1.57827	0.15782700000000002
28.35864	1.60402	0.16040200000000002
28.36259	1.68241	0.168241
28.36653	1.76242	0.176242
28.37047	1.7891	0.17891
28.37442	1.72591	0.17259100000000002
28.37836	1.67179	0.16717900000000002
28.38231	1.63972	0.163972
28.38625	1.6491	0.16491
28.39019	1.7343	0.17343
28.39414	1.80329	0.18032900000000002
28.39808	1.78813	0.178813
28.40203	1.74334	0.174334
28.40597	1.69328	0.169328
28.40991	1.65469	0.165469
28.41386	1.67944	0.167944
28.4178	1.72838	0.17283800000000002
28.42175	1.77764	0.17776400000000003
28.42569	1.77528	0.17752800000000002
28.42963	1.74482	0.17448200000000003
28.43358	1.69345	0.169345
28.43752	1.6651	0.16651000000000002
28.44147	1.6614	0.16614
28.44541	1.74515	0.174515
28.44935	1.80032	0.180032
28.4533	1.82889	0.182889
28.45724	1.76788	0.176788
28.46119	1.70952	0.170952
28.46513	1.65679	0.16567900000000002
28.46907	1.70855	0.170855
28.47302	1.76783	0.17678300000000002
28.47696	1.8343	0.18343
28.48091	1.82397	0.18239700000000003
28.48485	1.79297	0.179297
28.48879	1.73942	0.173942
28.49274	1.71099	0.171099
28.49668	1.71721	0.171721
28.50063	1.76824	0.176824
28.50457	1.82806	0.18280600000000002
28.50851	1.85223	0.18522300000000003
28.51246	1.81757	0.181757
28.5164	1.77017	0.177017
28.52035	1.73876	0.17387600000000003
28.52429	1.74221	0.17422100000000001
28.52823	1.79635	0.179635
28.53218	1.85982	0.185982
28.53612	1.91897	0.191897
28.54007	1.86663	0.18666300000000002
28.54401	1.78356	0.17835600000000001
28.54795	1.70423	0.170423
28.5519	1.72568	0.17256800000000003
28.55584	1.79414	0.17941400000000002
28.55979	1.90156	0.190156
28.56373	1.93731	0.19373100000000001
28.56767	1.9305	0.19305000000000003
28.57162	1.87206	0.187206
28.57556	1.81864	0.18186400000000003
28.57951	1.78649	0.178649
28.58345	1.88089	0.188089
28.58739	1.95016	0.195016
28.59134	2.00214	0.200214
28.59528	2.04361	0.20436100000000001
28.59923	1.99728	0.19972800000000002
28.60317	1.8896	0.18896000000000002
28.60711	1.92901	0.192901
28.61106	2.00997	0.200997
28.615	2.12907	0.212907
11.15494	0.00709	0.000709
11.15889	0.007	0.0007000000000000001
11.16283	0.00688	0.000688
11.16678	0.00683	0.000683
11.17072	0.00682	0.000682
11.17466	0.00692	0.000692
11.17861	0.007	0.0007000000000000001
11.18255	0.00708	0.0007080000000000001
11.1865	0.00727	0.0007270000000000001
11.19044	0.00713	0.0007130000000000001
11.19438	0.007	0.0007000000000000001
11.19833	0.00691	0.0006910000000000001
11.20227	0.00678	0.000678
11.20622	0.00687	0.0006870000000000001
11.21016	0.00701	0.000701
11.2141	0.00705	0.000705
11.21805	0.00711	0.000711
11.22199	0.00719	0.000719
11.22594	0.00718	0.000718
11.22988	0.00713	0.0007130000000000001
11.23382	0.00693	0.000693
11.23777	0.007	0.0007000000000000001
11.24171	0.0069	0.0006900000000000001
11.24566	0.00698	0.000698
11.2496	0.00707	0.0007070000000000001
11.25354	0.00721	0.0007210000000000001
11.25749	0.00725	0.0007250000000000001
11.26143	0.00734	0.0007340000000000001
11.26538	0.0073	0.0007300000000000001
11.26932	0.00721	0.0007210000000000001
11.27326	0.00705	0.000705
11.27721	0.007	0.0007000000000000001
11.28115	0.00708	0.0007080000000000001
11.2851	0.00703	0.0007030000000000001
11.28904	0.00717	0.0007170000000000001
11.29298	0.00735	0.000735
11.29693	0.00728	0.000728
11.30087	0.00732	0.000732
11.30482	0.00731	0.000731
11.30876	0.00716	0.0007160000000000001
11.3127	0.00716	0.0007160000000000001
11.31665	0.00699	0.000699
11.32059	0.00696	0.000696
11.32454	0.00724	0.000724
11.32848	0.00746	0.000746
11.33242	0.00747	0.000747
11.33637	0.00751	0.000751
11.34031	0.00744	0.0007440000000000001
11.34426	0.00731	0.000731
11.3482	0.00721	0.0007210000000000001
11.35214	0.00715	0.000715
11.35609	0.00714	0.000714
11.36003	0.00726	0.0007260000000000001
11.36398	0.00726	0.0007260000000000001
11.36792	0.00741	0.000741
11.37186	0.00754	0.000754
11.37581	0.00759	0.0007590000000000001
11.37975	0.00754	0.000754
11.3837	0.00747	0.000747
11.38764	0.00736	0.0007360000000000001
11.39158	0.00726	0.0007260000000000001
11.39553	0.0072	0.00072
11.39947	0.00735	0.000735
11.40342	0.00736	0.0007360000000000001
11.40736	0.00752	0.0007520000000000001
11.4113	0.0077	0.0007700000000000001
11.41525	0.00775	0.0007750000000000001
11.41919	0.00766	0.0007660000000000001
11.42314	0.00759	0.0007590000000000001
11.42708	0.00762	0.0007620000000000001
11.43102	0.00745	0.000745
11.43497	0.00754	0.000754
11.43891	0.00748	0.000748
11.44286	0.00739	0.0007390000000000001
11.4468	0.00758	0.000758
11.45074	0.00772	0.0007720000000000001
11.45469	0.00784	0.000784
11.45863	0.00782	0.0007820000000000001
11.46258	0.00783	0.0007830000000000001
11.46652	0.00783	0.0007830000000000001
11.47046	0.00786	0.0007860000000000001
11.47441	0.00783	0.0007830000000000001
11.47835	0.0077	0.0007700000000000001
11.4823	0.00784	0.000784
11.48624	0.00784	0.000784
11.49018	0.00795	0.0007950000000000001
11.49413	0.00796	0.000796
11.49807	0.00797	0.000797
11.50202	0.008	0.0008
11.50596	0.0079	0.0007900000000000001
11.5099	0.00781	0.000781
11.51385	0.00786	0.0007860000000000001
11.51779	0.00797	0.000797
11.52174	0.00816	0.0008160000000000001
11.52568	0.00804	0.000804
11.52962	0.00797	0.000797
11.53357	0.00785	0.000785
11.53751	0.00789	0.000789
11.54146	0.00783	0.0007830000000000001
11.5454	0.00788	0.0007880000000000001
11.54934	0.00796	0.000796
11.55329	0.00791	0.000791
11.55723	0.00818	0.000818
11.56118	0.00786	0.0007860000000000001
11.56512	0.00799	0.0007990000000000001
11.56906	0.00821	0.0008210000000000001
11.57301	0.0083	0.00083
11.57695	0.00807	0.0008070000000000001
11.5809	0.00806	0.000806
11.58484	0.00808	0.0008080000000000001
11.58878	0.00803	0.0008030000000000001
11.59273	0.00812	0.0008120000000000001
11.59667	0.00812	0.0008120000000000001
11.60062	0.00833	0.0008330000000000001
11.60456	0.00827	0.000827
11.6085	0.00849	0.0008489999999999999
11.61245	0.00863	0.000863
11.61639	0.00858	0.0008580000000000001
11.62034	0.00858	0.0008580000000000001
11.62428	0.00855	0.0008550000000000001
11.62822	0.00845	0.0008449999999999999
11.63217	0.00821	0.0008210000000000001
11.63611	0.00849	0.0008489999999999999
11.64006	0.00885	0.000885
11.644	0.00843	0.000843
11.64794	0.00855	0.0008550000000000001
11.65189	0.00892	0.0008920000000000001
11.65583	0.00867	0.0008670000000000001
11.65978	0.00845	0.0008449999999999999
11.66372	0.00814	0.000814
11.66766	0.00886	0.0008860000000000001
11.67161	0.00871	0.0008710000000000001
11.67555	0.00926	0.000926
11.6795	0.00906	0.0009060000000000001
11.68344	0.00875	0.0008750000000000001
11.68738	0.00896	0.000896
11.69133	0.00872	0.000872
11.69527	0.00854	0.0008540000000000002
11.69922	0.00826	0.000826
11.70316	0.0088	0.0008800000000000001
11.7071	0.00886	0.0008860000000000001
11.71105	0.00882	0.000882
11.71499	0.0089	0.0008900000000000001
11.71894	0.0089	0.0008900000000000001
11.72288	0.00894	0.000894
11.72682	0.00888	0.0008880000000000001
11.73077	0.00889	0.000889
11.73471	0.00888	0.0008880000000000001
11.73866	0.00894	0.000894
11.7426	0.00896	0.000896
11.74654	0.00902	0.000902
11.75049	0.00894	0.000894
11.75443	0.00897	0.0008970000000000001
11.75838	0.00907	0.000907
11.76232	0.00907	0.000907
11.76626	0.00914	0.0009140000000000001
11.77021	0.00903	0.000903
11.77415	0.00903	0.000903
11.7781	0.00905	0.0009050000000000001
11.78204	0.00905	0.0009050000000000001
11.78598	0.00907	0.000907
11.78993	0.00912	0.000912
11.79387	0.00909	0.0009090000000000001
11.79782	0.00918	0.0009180000000000001
11.80176	0.00924	0.000924
11.8057	0.00926	0.000926
11.80965	0.00931	0.0009310000000000001
11.81359	0.0093	0.0009299999999999999
11.81754	0.00929	0.000929
11.82148	0.00927	0.0009270000000000001
11.82542	0.0093	0.0009299999999999999
11.82937	0.00929	0.000929
11.83331	0.00938	0.000938
11.83726	0.00934	0.0009339999999999999
11.8412	0.00936	0.0009360000000000001
11.84514	0.00945	0.0009450000000000001
11.84909	0.00942	0.000942
11.85303	0.00949	0.0009490000000000001
11.85698	0.00949	0.0009490000000000001
11.86092	0.00948	0.0009480000000000001
11.86486	0.00942	0.000942
11.86881	0.0094	0.0009400000000000001
11.87275	0.00947	0.0009469999999999999
11.8767	0.00941	0.000941
11.88064	0.00943	0.0009429999999999999
11.88458	0.00956	0.0009560000000000001
11.88853	0.00965	0.0009650000000000001
11.89247	0.00964	0.000964
11.89642	0.0097	0.00097
11.90036	0.00977	0.000977
11.9043	0.00976	0.000976
11.90825	0.00975	0.0009750000000000001
11.91219	0.00976	0.000976
11.91614	0.00983	0.0009830000000000001
11.92008	0.00973	0.0009730000000000001
11.92402	0.00994	0.0009939999999999999
11.92797	0.01012	0.001012
11.93191	0.01015	0.001015
11.93586	0.00996	0.0009960000000000001
11.9398	0.01007	0.001007
11.94374	0.01005	0.001005
11.94769	0.01001	0.001001
11.95163	0.01023	0.001023
11.95558	0.01024	0.0010240000000000002
11.95952	0.01027	0.001027
11.96346	0.01018	0.001018
11.96741	0.0103	0.00103
11.97135	0.01037	0.0010370000000000002
11.9753	0.01042	0.0010420000000000002
11.97924	0.01033	0.001033
11.98318	0.01037	0.0010370000000000002
11.98713	0.01044	0.001044
11.99107	0.01052	0.001052
11.99502	0.01038	0.001038
11.99896	0.01039	0.001039
12.0029	0.01046	0.001046
12.00685	0.01059	0.001059
12.01079	0.01048	0.001048
12.01474	0.0105	0.0010500000000000002
12.01868	0.01053	0.001053
12.02262	0.01042	0.0010420000000000002
12.02657	0.01054	0.001054
12.03051	0.01066	0.0010659999999999999
12.03446	0.01077	0.001077
12.0384	0.01073	0.001073
12.04234	0.01076	0.0010760000000000001
12.04629	0.01071	0.0010710000000000001
12.05023	0.0106	0.00106
12.05418	0.01061	0.001061
12.05812	0.01068	0.0010680000000000002
12.06206	0.01074	0.001074
12.06601	0.01067	0.001067
12.06995	0.01072	0.001072
12.0739	0.01058	0.0010580000000000001
12.07784	0.01089	0.0010890000000000001
12.08178	0.01089	0.0010890000000000001
12.08573	0.01092	0.0010919999999999999
12.08967	0.01135	0.0011350000000000002
12.09362	0.01171	0.001171
12.09756	0.01156	0.0011560000000000001
12.1015	0.01152	0.001152
12.10545	0.01112	0.001112
12.10939	0.01086	0.001086
12.11334	0.01092	0.0010919999999999999
12.11728	0.01082	0.001082
12.12122	0.00982	0.000982
12.12517	0.00975	0.0009750000000000001
12.12911	0.01062	0.001062
12.13306	0.0111	0.00111
12.137	0.01108	0.001108
12.14094	0.0111	0.00111
12.14489	0.01112	0.001112
12.14883	0.01101	0.0011010000000000002
12.15278	0.011	0.0011
12.15672	0.01083	0.001083
12.16066	0.01108	0.001108
12.16461	0.01109	0.001109
12.16855	0.01109	0.001109
12.1725	0.01106	0.001106
12.17644	0.01122	0.0011220000000000002
12.18038	0.01134	0.001134
12.18433	0.01133	0.0011330000000000001
12.18827	0.01147	0.001147
12.19222	0.01147	0.001147
12.19616	0.01122	0.0011220000000000002
12.2001	0.01129	0.001129
12.20405	0.01116	0.001116
12.20799	0.01132	0.001132
12.21194	0.0114	0.0011400000000000002
12.21588	0.01148	0.0011480000000000001
12.21982	0.01159	0.001159
12.22377	0.01139	0.001139
12.22771	0.01158	0.001158
12.23166	0.01169	0.0011690000000000001
12.2356	0.01161	0.0011610000000000001
12.23954	0.01178	0.0011780000000000002
12.24349	0.01185	0.001185
12.24743	0.01196	0.001196
12.25137	0.01193	0.001193
12.25532	0.01202	0.001202
12.25926	0.01209	0.001209
12.26321	0.01212	0.0012120000000000002
12.26715	0.01219	0.001219
12.27109	0.0123	0.0012300000000000002
12.27504	0.01259	0.0012590000000000001
12.27898	0.01353	0.001353
12.28293	0.01307	0.001307
12.28687	0.01259	0.0012590000000000001
12.29081	0.0127	0.00127
12.29476	0.01275	0.001275
12.2987	0.01289	0.0012890000000000002
12.30265	0.01294	0.001294
12.30659	0.01297	0.0012970000000000002
12.31053	0.01313	0.001313
12.31448	0.01308	0.0013080000000000001
12.31842	0.01311	0.001311
12.32237	0.01325	0.001325
12.32631	0.01311	0.001311
12.33025	0.01319	0.001319
12.3342	0.01326	0.001326
12.33814	0.01337	0.001337
12.34209	0.0134	0.00134
12.34603	0.01342	0.001342
12.34997	0.01357	0.0013570000000000001
